humanID,opponent,turn,condition,cooperation
iyctkhud,dqn,9,ai,4
iyctkhud,dqn,0,ai,4
iyctkhud,dqn,1,ai,4
iyctkhud,dqn,2,ai,4
iyctkhud,dqn,3,ai,4
iyctkhud,dqn,4,ai,4
iyctkhud,dqn,5,ai,4
iyctkhud,dqn,6,ai,4
iyctkhud,dqn,7,ai,4
iyctkhud,dqn,8,ai,4
iyctkhud,dqn,9,ai,4
iyctkhud,dqn,0,ai,4
iyctkhud,dqn,1,ai,4
iyctkhud,dqn,2,ai,4
iyctkhud,dqn,3,ai,4
iyctkhud,dqn,4,ai,4
iyctkhud,dqn,5,ai,4
iyctkhud,dqn,6,ai,4
iyctkhud,dqn,7,ai,4
iyctkhud,dqn,8,ai,4
iyctkhud,dqn,9,ai,4
hlpqezen,dqn,0,ai,4
hlpqezen,dqn,1,ai,4
hlpqezen,dqn,2,ai,4
hlpqezen,dqn,3,ai,4
hlpqezen,dqn,4,ai,4
hlpqezen,dqn,5,ai,4
hlpqezen,dqn,6,ai,4
hlpqezen,dqn,7,ai,4
hlpqezen,dqn,8,ai,4
hlpqezen,dqn,9,ai,4
hlpqezen,dqn,0,ai,4
hlpqezen,dqn,1,ai,4
hlpqezen,dqn,2,ai,4
hlpqezen,dqn,3,ai,4
hlpqezen,dqn,4,ai,4
hlpqezen,dqn,5,ai,4
hlpqezen,dqn,6,ai,4
hlpqezen,dqn,7,ai,4
hlpqezen,dqn,8,ai,4
hlpqezen,dqn,9,ai,4
hlpqezen,dqn,0,ai,4
hlpqezen,dqn,1,ai,4
hlpqezen,dqn,2,ai,4
hlpqezen,dqn,3,ai,4
hlpqezen,dqn,4,ai,4
hlpqezen,dqn,5,ai,4
hlpqezen,dqn,6,ai,4
hlpqezen,dqn,7,ai,4
hlpqezen,dqn,8,ai,4
hlpqezen,dqn,9,ai,4
hlpqezen,dqn,0,ai,4
hlpqezen,dqn,1,ai,4
hlpqezen,dqn,2,ai,4
hlpqezen,dqn,3,ai,4
hlpqezen,dqn,4,ai,4
hlpqezen,dqn,5,ai,4
hlpqezen,dqn,6,ai,4
hlpqezen,dqn,7,ai,4
hlpqezen,dqn,8,ai,4
hlpqezen,dqn,9,ai,4
hlpqezen,dqn,0,ai,4
hlpqezen,dqn,1,ai,4
hlpqezen,dqn,2,ai,4
hlpqezen,dqn,3,ai,4
hlpqezen,dqn,4,ai,4
hlpqezen,dqn,5,ai,4
hlpqezen,dqn,6,ai,4
hlpqezen,dqn,7,ai,4
hlpqezen,dqn,8,ai,4
hlpqezen,dqn,9,ai,4
hlpqezen,dqn,0,ai,4
hlpqezen,dqn,1,ai,4
hlpqezen,dqn,2,ai,4
hlpqezen,dqn,3,ai,4
hlpqezen,dqn,4,ai,4
hlpqezen,dqn,5,ai,4
hlpqezen,dqn,6,ai,4
hlpqezen,dqn,7,ai,4
hlpqezen,dqn,8,ai,4
hlpqezen,dqn,9,ai,4
hlpqezen,dqn,0,ai,4
hlpqezen,dqn,1,ai,4
hlpqezen,dqn,2,ai,4
hlpqezen,dqn,3,ai,4
hlpqezen,dqn,4,ai,4
hlpqezen,dqn,5,ai,4
hlpqezen,dqn,6,ai,4
hlpqezen,dqn,7,ai,4
hlpqezen,dqn,8,ai,4
hlpqezen,dqn,9,ai,4
hlpqezen,dqn,0,ai,4
hlpqezen,dqn,1,ai,4
hlpqezen,dqn,2,ai,4
hlpqezen,dqn,3,ai,4
hlpqezen,dqn,4,ai,4
hlpqezen,dqn,5,ai,4
hlpqezen,dqn,6,ai,4
hlpqezen,dqn,7,ai,4
hlpqezen,dqn,8,ai,4
hlpqezen,dqn,9,ai,4
hlpqezen,dqn,0,ai,4
hlpqezen,dqn,1,ai,4
hlpqezen,dqn,2,ai,4
hlpqezen,dqn,3,ai,4
hlpqezen,dqn,4,ai,4
hlpqezen,dqn,5,ai,4
hlpqezen,dqn,6,ai,4
hlpqezen,dqn,7,ai,4
hlpqezen,dqn,8,ai,4
hlpqezen,dqn,9,ai,4
hlpqezen,dqn,0,ai,4
hlpqezen,dqn,1,ai,4
hlpqezen,dqn,2,ai,4
hlpqezen,dqn,3,ai,4
hlpqezen,dqn,4,ai,4
hlpqezen,dqn,5,ai,4
hlpqezen,dqn,6,ai,4
hlpqezen,dqn,7,ai,4
hlpqezen,dqn,8,ai,4
hlpqezen,dqn,9,ai,4
hlpqezen,dqn,0,ai,4
hlpqezen,dqn,1,ai,4
hlpqezen,dqn,2,ai,4
hlpqezen,dqn,3,ai,4
hlpqezen,dqn,4,ai,4
hlpqezen,dqn,5,ai,4
hlpqezen,dqn,6,ai,4
hlpqezen,dqn,7,ai,4
hlpqezen,dqn,8,ai,4
hlpqezen,dqn,9,ai,4
hlpqezen,dqn,0,ai,4
hlpqezen,dqn,1,ai,4
hlpqezen,dqn,2,ai,4
hlpqezen,dqn,3,ai,4
hlpqezen,dqn,4,ai,4
hlpqezen,dqn,5,ai,4
hlpqezen,dqn,6,ai,4
hlpqezen,dqn,7,ai,4
hlpqezen,dqn,8,ai,4
hlpqezen,dqn,9,ai,4
hlpqezen,dqn,0,ai,4
hlpqezen,dqn,1,ai,4
hlpqezen,dqn,2,ai,4
hlpqezen,dqn,3,ai,4
hlpqezen,dqn,4,ai,4
hlpqezen,dqn,5,ai,4
hlpqezen,dqn,6,ai,4
hlpqezen,dqn,7,ai,4
hlpqezen,dqn,8,ai,4
hlpqezen,dqn,9,ai,4
hlpqezen,dqn,0,ai,4
hlpqezen,dqn,1,ai,4
hlpqezen,dqn,2,ai,4
hlpqezen,dqn,3,ai,4
hlpqezen,dqn,4,ai,4
hlpqezen,dqn,5,ai,4
hlpqezen,dqn,6,ai,4
hlpqezen,dqn,7,ai,4
hlpqezen,dqn,8,ai,4
hlpqezen,dqn,9,ai,4
hlpqezen,dqn,0,ai,4
hlpqezen,dqn,1,ai,4
hlpqezen,dqn,2,ai,4
hlpqezen,dqn,3,ai,4
hlpqezen,dqn,4,ai,4
hlpqezen,dqn,5,ai,4
hlpqezen,dqn,6,ai,4
hlpqezen,dqn,7,ai,4
hlpqezen,dqn,8,ai,4
hlpqezen,dqn,9,ai,4
hlpqezen,dqn,0,ai,4
hlpqezen,dqn,1,ai,4
hlpqezen,dqn,2,ai,4
hlpqezen,dqn,3,ai,4
hlpqezen,dqn,4,ai,4
hlpqezen,dqn,5,ai,4
hlpqezen,dqn,6,ai,4
hlpqezen,dqn,7,ai,4
hlpqezen,dqn,8,ai,4
hlpqezen,dqn,9,ai,4
hlpqezen,dqn,0,ai,4
hlpqezen,dqn,1,ai,4
hlpqezen,dqn,2,ai,4
hlpqezen,dqn,3,ai,4
hlpqezen,dqn,4,ai,4
hlpqezen,dqn,5,ai,4
hlpqezen,dqn,6,ai,4
hlpqezen,dqn,7,ai,4
hlpqezen,dqn,8,ai,4
hlpqezen,dqn,9,ai,4
hlpqezen,dqn,0,ai,4
hlpqezen,dqn,1,ai,4
hlpqezen,dqn,2,ai,4
hlpqezen,dqn,3,ai,4
hlpqezen,dqn,4,ai,4
hlpqezen,dqn,5,ai,4
hlpqezen,dqn,6,ai,4
hlpqezen,dqn,7,ai,4
hlpqezen,dqn,8,ai,4
hlpqezen,dqn,9,ai,4
hlpqezen,dqn,0,ai,4
hlpqezen,dqn,1,ai,4
hlpqezen,dqn,2,ai,4
hlpqezen,dqn,3,ai,4
hlpqezen,dqn,4,ai,4
hlpqezen,dqn,5,ai,4
hlpqezen,dqn,6,ai,4
hlpqezen,dqn,7,ai,4
hlpqezen,dqn,8,ai,4
hlpqezen,dqn,9,ai,4
hlpqezen,dqn,0,ai,4
hlpqezen,dqn,1,ai,4
hlpqezen,dqn,2,ai,4
hlpqezen,dqn,3,ai,4
hlpqezen,dqn,4,ai,4
hlpqezen,dqn,5,ai,4
hlpqezen,dqn,6,ai,4
hlpqezen,dqn,7,ai,4
hlpqezen,dqn,8,ai,4
hlpqezen,dqn,9,ai,4
hlpqezen,dqn,0,ai,4
hlpqezen,dqn,1,ai,4
hlpqezen,dqn,2,ai,4
hlpqezen,dqn,3,ai,4
hlpqezen,dqn,4,ai,4
hlpqezen,dqn,5,ai,4
hlpqezen,dqn,6,ai,4
hlpqezen,dqn,7,ai,4
hlpqezen,dqn,8,ai,4
hlpqezen,dqn,9,ai,4
hlpqezen,dqn,0,ai,4
hlpqezen,dqn,1,ai,4
hlpqezen,dqn,2,ai,4
hlpqezen,dqn,3,ai,4
hlpqezen,dqn,4,ai,4
hlpqezen,dqn,5,ai,4
hlpqezen,dqn,6,ai,4
hlpqezen,dqn,7,ai,4
hlpqezen,dqn,8,ai,4
hlpqezen,dqn,9,ai,4
hlpqezen,dqn,0,ai,4
hlpqezen,dqn,1,ai,4
hlpqezen,dqn,2,ai,4
hlpqezen,dqn,3,ai,4
hlpqezen,dqn,4,ai,4
hlpqezen,dqn,5,ai,4
hlpqezen,dqn,6,ai,4
hlpqezen,dqn,7,ai,4
hlpqezen,dqn,8,ai,4
hlpqezen,dqn,9,ai,4
hlpqezen,dqn,0,ai,4
hlpqezen,dqn,1,ai,4
hlpqezen,dqn,2,ai,4
hlpqezen,dqn,3,ai,4
hlpqezen,dqn,4,ai,4
hlpqezen,dqn,5,ai,4
hlpqezen,dqn,6,ai,4
hlpqezen,dqn,7,ai,4
hlpqezen,dqn,8,ai,4
hlpqezen,dqn,9,ai,4
hlpqezen,dqn,0,ai,4
hlpqezen,dqn,1,ai,4
hlpqezen,dqn,2,ai,4
hlpqezen,dqn,3,ai,4
hlpqezen,dqn,4,ai,4
hlpqezen,dqn,5,ai,4
hlpqezen,dqn,6,ai,4
hlpqezen,dqn,7,ai,4
hlpqezen,dqn,8,ai,4
hlpqezen,dqn,9,ai,4
hlpqezen,dqn,0,ai,4
hlpqezen,dqn,1,ai,4
hlpqezen,dqn,2,ai,4
hlpqezen,dqn,3,ai,4
hlpqezen,dqn,4,ai,4
hlpqezen,dqn,5,ai,4
hlpqezen,dqn,6,ai,4
hlpqezen,dqn,7,ai,4
hlpqezen,dqn,8,ai,4
hlpqezen,dqn,9,ai,4
hlpqezen,dqn,0,ai,4
hlpqezen,dqn,1,ai,4
hlpqezen,dqn,2,ai,4
hlpqezen,dqn,3,ai,4
hlpqezen,dqn,4,ai,4
hlpqezen,dqn,5,ai,4
hlpqezen,dqn,6,ai,4
hlpqezen,dqn,7,ai,4
hlpqezen,dqn,8,ai,4
hlpqezen,dqn,9,ai,4
hlpqezen,dqn,0,ai,4
hlpqezen,dqn,1,ai,4
hlpqezen,dqn,2,ai,4
hlpqezen,dqn,3,ai,4
hlpqezen,dqn,4,ai,4
hlpqezen,dqn,5,ai,4
hlpqezen,dqn,6,ai,4
hlpqezen,dqn,7,ai,4
hlpqezen,dqn,8,ai,4
hlpqezen,dqn,9,ai,4
hlpqezen,dqn,0,ai,4
hlpqezen,dqn,1,ai,4
hlpqezen,dqn,2,ai,4
hlpqezen,dqn,3,ai,4
hlpqezen,dqn,4,ai,4
hlpqezen,dqn,5,ai,4
hlpqezen,dqn,6,ai,4
hlpqezen,dqn,7,ai,4
hlpqezen,dqn,8,ai,4
hlpqezen,dqn,9,ai,4
hlpqezen,dqn,0,ai,4
hlpqezen,dqn,1,ai,4
hlpqezen,dqn,2,ai,4
hlpqezen,dqn,3,ai,4
hlpqezen,dqn,4,ai,4
hlpqezen,dqn,5,ai,4
hlpqezen,dqn,6,ai,4
hlpqezen,dqn,7,ai,4
hlpqezen,dqn,8,ai,4
hlpqezen,dqn,9,ai,4
hlpqezen,dqn,0,ai,4
hlpqezen,dqn,1,ai,4
hlpqezen,dqn,2,ai,4
hlpqezen,dqn,3,ai,4
hlpqezen,dqn,4,ai,4
hlpqezen,dqn,5,ai,4
hlpqezen,dqn,6,ai,4
hlpqezen,dqn,7,ai,4
hlpqezen,dqn,8,ai,4
hlpqezen,dqn,9,ai,4
hlpqezen,dqn,0,ai,4
hlpqezen,dqn,1,ai,4
hlpqezen,dqn,2,ai,4
hlpqezen,dqn,3,ai,4
hlpqezen,dqn,4,ai,4
hlpqezen,dqn,5,ai,4
hlpqezen,dqn,6,ai,4
hlpqezen,dqn,7,ai,4
hlpqezen,dqn,8,ai,4
hlpqezen,dqn,9,ai,4
hlpqezen,dqn,0,ai,4
hlpqezen,dqn,1,ai,4
hlpqezen,dqn,2,ai,4
hlpqezen,dqn,3,ai,4
hlpqezen,dqn,4,ai,4
hlpqezen,dqn,5,ai,4
hlpqezen,dqn,6,ai,4
hlpqezen,dqn,7,ai,4
hlpqezen,dqn,8,ai,4
hlpqezen,dqn,9,ai,4
hlpqezen,dqn,0,ai,4
hlpqezen,dqn,1,ai,4
hlpqezen,dqn,2,ai,4
hlpqezen,dqn,3,ai,4
hlpqezen,dqn,4,ai,4
hlpqezen,dqn,5,ai,4
hlpqezen,dqn,6,ai,4
hlpqezen,dqn,7,ai,4
hlpqezen,dqn,8,ai,4
hlpqezen,dqn,9,ai,4
hlpqezen,dqn,0,ai,4
hlpqezen,dqn,1,ai,4
hlpqezen,dqn,2,ai,4
hlpqezen,dqn,3,ai,4
hlpqezen,dqn,4,ai,4
hlpqezen,dqn,5,ai,4
hlpqezen,dqn,6,ai,4
hlpqezen,dqn,7,ai,4
hlpqezen,dqn,8,ai,4
hlpqezen,dqn,9,ai,4
hlpqezen,dqn,0,ai,4
hlpqezen,dqn,1,ai,4
hlpqezen,dqn,2,ai,4
hlpqezen,dqn,3,ai,4
hlpqezen,dqn,4,ai,4
hlpqezen,dqn,5,ai,4
hlpqezen,dqn,6,ai,4
hlpqezen,dqn,7,ai,4
hlpqezen,dqn,8,ai,4
hlpqezen,dqn,9,ai,4
hlpqezen,dqn,0,ai,4
hlpqezen,dqn,1,ai,4
hlpqezen,dqn,2,ai,4
hlpqezen,dqn,3,ai,4
hlpqezen,dqn,4,ai,4
hlpqezen,dqn,5,ai,4
hlpqezen,dqn,6,ai,4
hlpqezen,dqn,7,ai,4
hlpqezen,dqn,8,ai,4
hlpqezen,dqn,9,ai,4
hlpqezen,dqn,0,ai,4
hlpqezen,dqn,1,ai,4
hlpqezen,dqn,2,ai,4
hlpqezen,dqn,3,ai,4
hlpqezen,dqn,4,ai,4
hlpqezen,dqn,5,ai,4
hlpqezen,dqn,6,ai,4
hlpqezen,dqn,7,ai,4
hlpqezen,dqn,8,ai,4
hlpqezen,dqn,9,ai,4
hlpqezen,dqn,0,ai,4
hlpqezen,dqn,1,ai,4
hlpqezen,dqn,2,ai,4
hlpqezen,dqn,3,ai,4
hlpqezen,dqn,4,ai,4
hlpqezen,dqn,5,ai,4
hlpqezen,dqn,6,ai,4
hlpqezen,dqn,7,ai,4
hlpqezen,dqn,8,ai,4
hlpqezen,dqn,9,ai,4
hlpqezen,dqn,0,ai,4
hlpqezen,dqn,1,ai,4
hlpqezen,dqn,2,ai,4
hlpqezen,dqn,3,ai,4
hlpqezen,dqn,4,ai,4
hlpqezen,dqn,5,ai,4
hlpqezen,dqn,6,ai,4
hlpqezen,dqn,7,ai,4
hlpqezen,dqn,8,ai,4
hlpqezen,dqn,9,ai,4
hlpqezen,dqn,0,ai,4
hlpqezen,dqn,1,ai,4
hlpqezen,dqn,2,ai,4
hlpqezen,dqn,3,ai,4
hlpqezen,dqn,4,ai,4
hlpqezen,dqn,5,ai,4
hlpqezen,dqn,6,ai,4
hlpqezen,dqn,7,ai,4
hlpqezen,dqn,8,ai,4
hlpqezen,dqn,9,ai,4
hlpqezen,dqn,0,ai,4
hlpqezen,dqn,1,ai,4
hlpqezen,dqn,2,ai,4
hlpqezen,dqn,3,ai,4
hlpqezen,dqn,4,ai,4
hlpqezen,dqn,5,ai,4
hlpqezen,dqn,6,ai,4
hlpqezen,dqn,7,ai,4
hlpqezen,dqn,8,ai,4
hlpqezen,dqn,9,ai,4
hlpqezen,dqn,0,ai,4
hlpqezen,dqn,1,ai,4
hlpqezen,dqn,2,ai,4
hlpqezen,dqn,3,ai,4
hlpqezen,dqn,4,ai,4
hlpqezen,dqn,5,ai,4
hlpqezen,dqn,6,ai,4
hlpqezen,dqn,7,ai,4
hlpqezen,dqn,8,ai,4
hlpqezen,dqn,9,ai,4
hlpqezen,dqn,0,ai,4
hlpqezen,dqn,1,ai,4
hlpqezen,dqn,2,ai,4
hlpqezen,dqn,3,ai,4
hlpqezen,dqn,4,ai,4
hlpqezen,dqn,5,ai,4
hlpqezen,dqn,6,ai,4
hlpqezen,dqn,7,ai,4
hlpqezen,dqn,8,ai,4
hlpqezen,dqn,9,ai,4
hlpqezen,dqn,0,ai,4
hlpqezen,dqn,1,ai,4
hlpqezen,dqn,2,ai,4
hlpqezen,dqn,3,ai,4
hlpqezen,dqn,4,ai,4
hlpqezen,dqn,5,ai,4
hlpqezen,dqn,6,ai,4
hlpqezen,dqn,7,ai,4
hlpqezen,dqn,8,ai,4
hlpqezen,dqn,9,ai,4
hlpqezen,dqn,0,ai,4
hlpqezen,dqn,1,ai,4
hlpqezen,dqn,2,ai,4
hlpqezen,dqn,3,ai,4
hlpqezen,dqn,4,ai,4
hlpqezen,dqn,5,ai,4
hlpqezen,dqn,6,ai,4
hlpqezen,dqn,7,ai,4
hlpqezen,dqn,8,ai,4
hlpqezen,dqn,9,ai,4
hlpqezen,dqn,0,ai,4
hlpqezen,dqn,1,ai,4
hlpqezen,dqn,2,ai,4
hlpqezen,dqn,3,ai,4
hlpqezen,dqn,4,ai,4
hlpqezen,dqn,5,ai,4
hlpqezen,dqn,6,ai,4
hlpqezen,dqn,7,ai,4
hlpqezen,dqn,8,ai,4
hlpqezen,dqn,9,ai,4
hlpqezen,dqn,0,ai,4
hlpqezen,dqn,1,ai,4
hlpqezen,dqn,2,ai,4
hlpqezen,dqn,3,ai,4
hlpqezen,dqn,4,ai,4
hlpqezen,dqn,5,ai,4
hlpqezen,dqn,6,ai,4
hlpqezen,dqn,7,ai,4
hlpqezen,dqn,8,ai,4
hlpqezen,dqn,9,ai,4
hlpqezen,dqn,0,ai,4
hlpqezen,dqn,1,ai,4
hlpqezen,dqn,2,ai,4
hlpqezen,dqn,3,ai,4
hlpqezen,dqn,4,ai,4
hlpqezen,dqn,5,ai,4
hlpqezen,dqn,6,ai,4
hlpqezen,dqn,7,ai,4
hlpqezen,dqn,8,ai,4
hlpqezen,dqn,9,ai,4
hlpqezen,dqn,0,ai,4
hlpqezen,dqn,1,ai,4
hlpqezen,dqn,2,ai,4
hlpqezen,dqn,3,ai,4
hlpqezen,dqn,4,ai,4
hlpqezen,dqn,5,ai,4
hlpqezen,dqn,6,ai,4
hlpqezen,dqn,7,ai,4
hlpqezen,dqn,8,ai,4
hlpqezen,dqn,9,ai,4
hlpqezen,dqn,0,ai,4
hlpqezen,dqn,1,ai,4
hlpqezen,dqn,2,ai,4
hlpqezen,dqn,3,ai,4
hlpqezen,dqn,4,ai,4
hlpqezen,dqn,5,ai,4
hlpqezen,dqn,6,ai,4
hlpqezen,dqn,7,ai,4
hlpqezen,dqn,8,ai,4
hlpqezen,dqn,9,ai,4
hlpqezen,dqn,0,ai,4
hlpqezen,dqn,1,ai,4
hlpqezen,dqn,2,ai,4
hlpqezen,dqn,3,ai,4
hlpqezen,dqn,4,ai,4
hlpqezen,dqn,5,ai,4
hlpqezen,dqn,6,ai,4
hlpqezen,dqn,7,ai,4
hlpqezen,dqn,8,ai,4
hlpqezen,dqn,9,ai,4
hlpqezen,dqn,0,ai,4
hlpqezen,dqn,1,ai,4
hlpqezen,dqn,2,ai,4
hlpqezen,dqn,3,ai,4
hlpqezen,dqn,4,ai,4
hlpqezen,dqn,5,ai,4
hlpqezen,dqn,6,ai,4
hlpqezen,dqn,7,ai,4
hlpqezen,dqn,8,ai,4
hlpqezen,dqn,9,ai,4
hlpqezen,dqn,0,ai,4
hlpqezen,dqn,1,ai,4
hlpqezen,dqn,2,ai,4
hlpqezen,dqn,3,ai,4
hlpqezen,dqn,4,ai,4
hlpqezen,dqn,5,ai,4
hlpqezen,dqn,6,ai,4
hlpqezen,dqn,7,ai,4
hlpqezen,dqn,8,ai,4
hlpqezen,dqn,9,ai,4
hlpqezen,dqn,0,ai,4
hlpqezen,dqn,1,ai,4
hlpqezen,dqn,2,ai,4
hlpqezen,dqn,3,ai,4
hlpqezen,dqn,4,ai,4
hlpqezen,dqn,5,ai,4
hlpqezen,dqn,6,ai,4
hlpqezen,dqn,7,ai,4
hlpqezen,dqn,8,ai,4
hlpqezen,dqn,9,ai,4
hlpqezen,dqn,0,ai,4
hlpqezen,dqn,1,ai,4
hlpqezen,dqn,2,ai,4
hlpqezen,dqn,3,ai,4
hlpqezen,dqn,4,ai,4
hlpqezen,dqn,5,ai,4
hlpqezen,dqn,6,ai,4
hlpqezen,dqn,7,ai,4
hlpqezen,dqn,8,ai,4
hlpqezen,dqn,9,ai,4
hlpqezen,dqn,0,ai,4
hlpqezen,dqn,1,ai,4
hlpqezen,dqn,2,ai,4
hlpqezen,dqn,3,ai,4
hlpqezen,dqn,4,ai,4
hlpqezen,dqn,5,ai,4
hlpqezen,dqn,6,ai,4
hlpqezen,dqn,7,ai,4
hlpqezen,dqn,8,ai,4
hlpqezen,dqn,9,ai,4
hlpqezen,dqn,0,ai,4
hlpqezen,dqn,1,ai,4
hlpqezen,dqn,2,ai,4
hlpqezen,dqn,3,ai,4
hlpqezen,dqn,4,ai,4
hlpqezen,dqn,5,ai,4
hlpqezen,dqn,6,ai,4
hlpqezen,dqn,7,ai,4
hlpqezen,dqn,8,ai,4
hlpqezen,dqn,9,ai,4
hlpqezen,dqn,0,ai,4
hlpqezen,dqn,1,ai,4
hlpqezen,dqn,2,ai,4
hlpqezen,dqn,3,ai,4
hlpqezen,dqn,4,ai,4
hlpqezen,dqn,5,ai,4
hlpqezen,dqn,6,ai,4
hlpqezen,dqn,7,ai,4
hlpqezen,dqn,8,ai,4
hlpqezen,dqn,9,ai,4
hlpqezen,dqn,0,ai,4
hlpqezen,dqn,1,ai,4
hlpqezen,dqn,2,ai,4
hlpqezen,dqn,3,ai,4
hlpqezen,dqn,4,ai,4
hlpqezen,dqn,5,ai,4
hlpqezen,dqn,6,ai,4
hlpqezen,dqn,7,ai,4
hlpqezen,dqn,8,ai,4
hlpqezen,dqn,9,ai,4
hlpqezen,dqn,0,ai,4
hlpqezen,dqn,1,ai,4
hlpqezen,dqn,2,ai,4
hlpqezen,dqn,3,ai,4
hlpqezen,dqn,4,ai,4
hlpqezen,dqn,5,ai,4
hlpqezen,dqn,6,ai,4
hlpqezen,dqn,7,ai,4
hlpqezen,dqn,8,ai,4
hlpqezen,dqn,9,ai,4
hlpqezen,dqn,0,ai,4
hlpqezen,dqn,1,ai,4
hlpqezen,dqn,2,ai,4
hlpqezen,dqn,3,ai,4
hlpqezen,dqn,4,ai,4
hlpqezen,dqn,5,ai,4
hlpqezen,dqn,6,ai,4
hlpqezen,dqn,7,ai,4
hlpqezen,dqn,8,ai,4
hlpqezen,dqn,9,ai,4
hlpqezen,dqn,0,ai,4
hlpqezen,dqn,1,ai,4
hlpqezen,dqn,2,ai,4
hlpqezen,dqn,3,ai,4
hlpqezen,dqn,4,ai,4
hlpqezen,dqn,5,ai,4
hlpqezen,dqn,6,ai,4
hlpqezen,dqn,7,ai,4
hlpqezen,dqn,8,ai,4
hlpqezen,dqn,9,ai,4
hlpqezen,dqn,0,ai,4
hlpqezen,dqn,1,ai,4
hlpqezen,dqn,2,ai,4
hlpqezen,dqn,3,ai,4
hlpqezen,dqn,4,ai,4
hlpqezen,dqn,5,ai,4
hlpqezen,dqn,6,ai,4
hlpqezen,dqn,7,ai,4
hlpqezen,dqn,8,ai,4
hlpqezen,dqn,9,ai,4
hlpqezen,dqn,0,ai,4
hlpqezen,dqn,1,ai,4
hlpqezen,dqn,2,ai,4
hlpqezen,dqn,3,ai,4
hlpqezen,dqn,4,ai,4
hlpqezen,dqn,5,ai,4
hlpqezen,dqn,6,ai,4
hlpqezen,dqn,7,ai,4
hlpqezen,dqn,8,ai,4
hlpqezen,dqn,9,ai,4
hlpqezen,dqn,0,ai,4
hlpqezen,dqn,1,ai,4
hlpqezen,dqn,2,ai,4
hlpqezen,dqn,3,ai,4
hlpqezen,dqn,4,ai,4
hlpqezen,dqn,5,ai,4
hlpqezen,dqn,6,ai,4
hlpqezen,dqn,7,ai,4
hlpqezen,dqn,8,ai,4
hlpqezen,dqn,9,ai,4
xpcutqih,ppo,0,ai,2
xpcutqih,ppo,1,ai,2
xpcutqih,ppo,2,ai,4
xpcutqih,ppo,3,ai,3
xpcutqih,ppo,4,ai,2
xpcutqih,ppo,5,ai,2
xpcutqih,ppo,6,ai,4
xpcutqih,ppo,7,ai,2
xpcutqih,ppo,8,ai,4
xpcutqih,ppo,9,ai,2
xpcutqih,ppo,0,ai,3
xpcutqih,ppo,1,ai,4
xpcutqih,ppo,2,ai,4
xpcutqih,ppo,3,ai,2
xpcutqih,ppo,4,ai,4
xpcutqih,ppo,5,ai,3
xpcutqih,ppo,6,ai,4
xpcutqih,ppo,7,ai,2
xpcutqih,ppo,8,ai,4
xpcutqih,ppo,9,ai,2
xpcutqih,ppo,0,ai,2
xpcutqih,ppo,1,ai,2
xpcutqih,ppo,2,ai,4
xpcutqih,ppo,3,ai,4
xpcutqih,ppo,4,ai,2
xpcutqih,ppo,5,ai,4
xpcutqih,ppo,6,ai,4
xpcutqih,ppo,7,ai,2
xpcutqih,ppo,8,ai,4
xpcutqih,ppo,9,ai,4
jetkme,vpg,0,ai,1
jetkme,vpg,1,ai,2
jetkme,vpg,2,ai,4
jetkme,vpg,3,ai,2
jetkme,vpg,4,ai,2
jetkme,vpg,5,ai,4
jetkme,vpg,6,ai,3
jetkme,vpg,7,ai,3
jetkme,vpg,8,ai,2
jetkme,vpg,9,ai,2
jetkme,vpg,0,ai,2
jetkme,vpg,1,ai,4
jetkme,vpg,2,ai,4
jetkme,vpg,3,ai,2
jetkme,vpg,4,ai,4
jetkme,vpg,5,ai,4
jetkme,vpg,6,ai,4
jetkme,vpg,7,ai,2
jetkme,vpg,8,ai,4
jetkme,vpg,9,ai,2
jetkme,vpg,0,ai,2
jetkme,vpg,1,ai,4
jetkme,vpg,2,ai,4
jetkme,vpg,3,ai,2
jetkme,vpg,4,ai,2
jetkme,vpg,5,ai,2
jetkme,vpg,6,ai,2
jetkme,vpg,7,ai,2
jetkme,vpg,8,ai,4
jetkme,vpg,9,ai,4
ludotwxp,ppo,0,human,1
ludotwxp,ppo,1,human,4
ludotwxp,ppo,2,human,2
ludotwxp,ppo,3,human,2
ludotwxp,ppo,4,human,2
ludotwxp,ppo,5,human,4
ludotwxp,ppo,6,human,2
ludotwxp,ppo,7,human,4
ludotwxp,ppo,8,human,4
ludotwxp,ppo,9,human,4
ludotwxp,ppo,0,human,2
ludotwxp,ppo,1,human,2
ludotwxp,ppo,2,human,4
ludotwxp,ppo,3,human,2
ludotwxp,ppo,4,human,4
ludotwxp,ppo,5,human,2
ludotwxp,ppo,6,human,2
ludotwxp,ppo,7,human,2
ludotwxp,ppo,8,human,4
ludotwxp,ppo,9,human,4
ludotwxp,ppo,0,human,2
ludotwxp,ppo,1,human,4
ludotwxp,ppo,2,human,2
ludotwxp,ppo,3,human,2
ludotwxp,ppo,4,human,2
ludotwxp,ppo,5,human,4
ludotwxp,ppo,6,human,4
ludotwxp,ppo,7,human,4
ludotwxp,ppo,8,human,4
ludotwxp,ppo,9,human,4
fuxlyiv,vpg,0,ai,4
fuxlyiv,vpg,1,ai,4
fuxlyiv,vpg,2,ai,2
fuxlyiv,vpg,3,ai,2
fuxlyiv,vpg,4,ai,4
fuxlyiv,vpg,5,ai,4
fuxlyiv,vpg,6,ai,2
fuxlyiv,vpg,7,ai,2
fuxlyiv,vpg,8,ai,2
fuxlyiv,vpg,9,ai,4
